143243,2/19/2019,PO/N-0005576,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bhandari Kirana Stores,,Net 30,,Jitendra Pradhan,KHIM1,,servicing of hilux 6264,E5504022 (N) Rajiv K Ramdam,8/17/2015,"Quotation,30-july-2015",,,,E5504028 (N) Jitendra Pradhan,,,,1,Leon Auto Works Shantinagar New Baneshwor Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,V00016 (N) Vehicle (Ba 7 Cha 6264) Mitsubishi L200,50641.NPR Leon Auto Works,3,,,"Valve, suction control",KHIM1,KIRNE (N),13.00%,22500,2925,25425,nonInv/Undef : Transport : 70200.[Unit],22500,Piece,pce,1,13,"$22,500.00 ",KHIM1,KIRNE (N),,No,No,8/14/2015,,Aug 2015 [Shrawan 2072],
143247,2/19/2019,PO/N-0005577,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 30,,Jitendra Pradhan,KHIM1,,servicing of hilux 6264,E5504022 (N) Rajiv K Ramdam,8/17/2015,"Quotation,30-july-2015",,,,E5504028 (N) Jitendra Pradhan,,,,1,Leon Auto Works Shantinagar New Baneshwor Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,V00016 (N) Vehicle (Ba 7 Cha 6264) Mitsubishi L200,50641.NPR Leon Auto Works,4,,,Scanning with mud,KHIM1,KIRNE (N),13.00%,3150,409.5,3559.5,nonInv/Undef : Transport : 70200.[Job],3150,Job,job,1,13,"$3,150.00 ",KHIM1,KIRNE (N),,No,No,8/14/2015,,Aug 2015 [Shrawan 2072],
143248,2/19/2019,PO/N-0005578,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Siddhartha Water Suppliers,,Net 30,,Jitendra Pradhan,KHIM1,,servicing of hilux 6264,E5504022 (N) Rajiv K Ramdam,8/17/2015,"Quotation,30-july-2015",,,,E5504028 (N) Jitendra Pradhan,,,,1,Leon Auto Works Shantinagar New Baneshwor Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,V00016 (N) Vehicle (Ba 7 Cha 6264) Mitsubishi L200,50641.NPR Leon Auto Works,5,,,"Valve, suction control replacement charge",KHIM1,KIRNE (N),13.00%,3600,468,4068,nonInv/Undef : Transport : 70200.[Job],3600,Job,job,1,13,"$3,600.00 ",KHIM1,KIRNE (N),,No,No,8/14/2015,,Aug 2015 [Shrawan 2072],
143256,2/19/2019,PO/N-0005579,E5504031 (N) Parsuram Upadhaya,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Machinery & Electric Complex,,Net 30,,Parsuram Upadhaya,KHIM1,,Materials for Ac Installtion,E5504022 Rajiv K Ramdam,8/24/2015,Quotation,8/31/2015,,,E5504031 (N) Parsuram Upadhaya,,,,1,"Airtech Industries Pvt. Ltd Thapathali Kathmandu, Bagmati 21642 Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50006.NPR Airtech Industries Pvt. Ltd,1,,,"Installation of copper pipe , insulation with wire",KHIM1,KIRNE (N),0.00%,14700,0,14700,nonInv/Undef : FA : 12803.[Length],106.7073171,Foot(error),ft,137.76,0,"$14,700.00 ",KHIM1,KIRNE (N),,No,No,8/16/2015,,Aug 2015 [Shrawan 2072],
143257,2/19/2019,PO/N-0005580,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),BM Enterprises,,Net 30,,Parsuram Upadhaya,KHIM1,,Materials for Ac Installtion,E5504022 Rajiv K Ramdam,8/24/2015,Quotation,8/31/2015,,,E5504031 (N) Parsuram Upadhaya,,,,1,"Airtech Industries Pvt. Ltd Thapathali Kathmandu, Bagmati 21642 Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50006.NPR Airtech Industries Pvt. Ltd,2,,,supply of Mcquay remode ( .075/2.ton),KHIM1,KIRNE (N),13.00%,3500,455,3955,nonInv/Undef : FA : 12803.[Unit],3500,Piece,pce,1,13,"$3,500.00 ",KHIM1,KIRNE (N),,No,No,8/16/2015,,Aug 2015 [Shrawan 2072],
143281,02/04/19,PO/N-0005581,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),SAR Associates,,Net 30,,Parsuram Upadhaya,KHIM1,,Materials for Ac Installtion,E5504022 Rajiv K Ramdam,8/24/2015,Quotation,8/31/2015,,,E5504031 (N) Parsuram Upadhaya,,,,1,"Airtech Industries Pvt. Ltd Thapathali Kathmandu, Bagmati 21642 Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50006.NPR Airtech Industries Pvt. Ltd,3,,,Installation of Duct with materials,KHIM1,KIRNE (N),0.00%,1920,0,1920,nonInv/Undef : FA : 12803.[Length],48.7804878,Foot(error),ft,39.36,0,"$1,920.00 ",KHIM1,KIRNE (N),,No,No,8/16/2015,,Aug 2015 [Shrawan 2072],
143282,2/20/2019,PO/N-0005582,E5702073 (N) Birbal Chaudhary,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Constellation Pvt. Ltd.,,Net 30,,Parsuram Upadhaya,KHIM1,,Materials for Ac Installtion,E5504022 Rajiv K Ramdam,8/24/2015,Quotation,8/31/2015,,,E5504031 (N) Parsuram Upadhaya,,,,1,"Airtech Industries Pvt. Ltd Thapathali Kathmandu, Bagmati 21642 Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50006.NPR Airtech Industries Pvt. Ltd,4,,,supply of universal remote  ( .075/2.ton),KHIM1,KIRNE (N),13.00%,2200,286,2486,nonInv/Undef : FA : 12803.[Unit],2200,Piece,pce,1,13,"$2,200.00 ",KHIM1,KIRNE (N),,No,No,8/16/2015,,Aug 2015 [Shrawan 2072],
143287,2/21/2019,PO/N-0005583,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Bini International Pvt Ltd.,,Net 30,,Parsuram Upadhaya,KHIM1,,Materials for Ac Installtion,E5504022 Rajiv K Ramdam,8/31/2015,Quotation,8/31/2015,,,E5504031 (N) Parsuram Upadhaya,,,,1,"Airtech Industries Pvt. Ltd Thapathali Kathmandu, Bagmati 21642 Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50006.NPR Airtech Industries Pvt. Ltd,1,,,Re- installation of Split type air Conditioner ( .075/2.ton),KHIM1,KIRNE (N),13.00%,20000,2600,22600,nonInv/Undef : FA : 12803.[Unit],4000,Set,set,5,13,"$20,000.00 ",KHIM1,KIRNE (N),,No,No,8/16/2015,,Aug 2015 [Shrawan 2072],
143288,2/21/2019,PO/N-0005584,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),MAC Traders,,Net 15,,Parsuram Upadhaya,KHIM1,,VOID,E5504022 Rajiv K Ramdam,8/31/2015,Quotation,8/31/2015,,,E5504031 (N) Parsuram Upadhaya,,,,1,"XL Radio Service  Pako, New Road  Kathmandu Bagmati   Nepal  Phone: +977 1 425 2288","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,00005 (N) Line - Staff Club Expenses,52069.NPR XL Radio Service,1,,,Ahuja wireless MIC  with Double handheld MIC AWM- 490V2 ( 2 set MIC and wire less device) ,KHIM1,KIRNE (N),13.00%,0,0,0,nonInv/Undef : FA : 12803.[Unit],5442.48,Set,set,0,13,$0.00 ,KHIM1,KIRNE (N),,No,No,8/16/2015,,Aug 2015 [Shrawan 2072],
143299,2/21/2019,PO/N-0005585,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 15,,Parsuram Upadhaya,KHIM1,,VOID,E5504022 Rajiv K Ramdam,8/31/2015,Quotation,8/31/2015,,,E5504031 (N) Parsuram Upadhaya,,,,1,"XL Radio Service  Pako, New Road  Kathmandu Bagmati   Nepal  Phone: +977 1 425 2288","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,00005 (N) Line - Staff Club Expenses,52069.NPR XL Radio Service,2,,,Ahuja weired MIC AVD- 98 XCR ( for solo Vocal) with wire 6m,KHIM1,KIRNE (N),13.00%,0,0,0,nonInv/Undef : FA : 12803.[Unit],1548.67,Unit,unit,0,13,$0.00 ,KHIM1,KIRNE (N),,No,No,8/16/2015,,Aug 2015 [Shrawan 2072],
143300,2/21/2019,PO/N-0005586,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"HPL Guesthouse, Kirne (Shyam/Om Prakash/Sarita/Gyan)",,Net 15,,Parsuram Upadhaya,KHIM1,,VOID,E5504022 Rajiv K Ramdam,8/31/2015,Quotation,8/31/2015,,,E5504031 (N) Parsuram Upadhaya,,,,1,"XL Radio Service  Pako, New Road  Kathmandu Bagmati   Nepal  Phone: +977 1 425 2288","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,00005 (N) Line - Staff Club Expenses,52069.NPR XL Radio Service,3,,,Ahuja Condenser MIC  CUM 450 ( for Grouping Vocal or long Distance ) with wire 6m,KHIM1,KIRNE (N),13.00%,0,0,0,nonInv/Undef : FA : 12803.[Unit],2920.35,Unit,unit,0,13,$0.00 ,KHIM1,KIRNE (N),,No,No,8/16/2015,,Aug 2015 [Shrawan 2072],
143345,2/24/2019,PO/N-0005587,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Saleways Departmental Store Pvt. Ltd.,,Net 15,,Seema Tamang,GM,,Thuraya postpaid montly charge (June 2015),E5504033 (N) Krishna Pradhan,8/28/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Constellation Pvt. Ltd.  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50030.NPR Constellation Pvt. Ltd.,1,,69000 TelephoneFaxCharge,Thuraya postpaid monthly charge.  July 2015,GM,KATHMANDU (N),13.00%,6896.84,896.59,7793.43,,,,,,13,"$6,896.84 ",GM,KATHMANDU (N),,No,No,,,Aug 2015 [Shrawan 2072],
143358,2/24/2019,PO/N-0005588,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jyoti Shree Nepal Pvt Ltd,,Net 15,,Seema Tamang,KHIM1,,Thuraya postpaid montly charge (June 2015),E5504033 (N) Krishna Pradhan,8/28/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Constellation Pvt. Ltd.  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50030.NPR Constellation Pvt. Ltd.,2,,69000 TelephoneFaxCharge,Thuraya postpaid monthly charge. July 2015,KHIM1,PALATI (N),13.00%,10345.25,1344.88,11690.13,,,,,,13,"$10,345.25 ",KHIM1,PALATI (N),,No,No,,,Aug 2015 [Shrawan 2072],
143381,2/25/2019,PO/N-0005589,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),NLG Insurance Company Limited,,Net 15,,Seema Tamang,ADM,,Thuraya postpaid montly charge (June 2015),E5504033 (N) Krishna Pradhan,8/28/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Constellation Pvt. Ltd.  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50030.NPR Constellation Pvt. Ltd.,3,,69000 TelephoneFaxCharge,Thuraya postpaid monthly charge. July 2015,ADM,KATHMANDU (N),13.00%,3448.42,448.29,3896.71,,,,,,13,"$3,448.42 ",ADM,KATHMANDU (N),,No,No,,,Aug 2015 [Shrawan 2072],
143382,2/25/2019,PO/N-0005590,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Himalayan General Insurance Co. Ltd,,Net 15,,Sunil Manandhar,FIN,,V8081 repair and maintenance,E5504022 (N) Rajiv K Ramdam,8/28/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00006 (N) Vehicle (Ba 3 Cha 8081) Nissan Saloon,51161.NPR Sujan Motors Workshop,1,,,Rear side bumper repair,FIN,KATHMANDU (N),13.00%,4000,520,4520,nonInv/Undef : Transport : 70200.[Job],4000,Job,job,1,13,"$4,000.00 ",FIN,KATHMANDU (N),,No,No,8/17/2015,,Aug 2015 [Shrawan 2072],
143383,2/25/2019,PO/N-0005591,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 15,,Sunil Manandhar,FIN,,V8081 repair and maintenance,E5504022 (N) Rajiv K Ramdam,8/28/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00006 (N) Vehicle (Ba 3 Cha 8081) Nissan Saloon,51161.NPR Sujan Motors Workshop,2,,,Paint & plastic coated,FIN,KATHMANDU (N),13.00%,4500,585,5085,nonInv/Undef : Transport : 70200.[Job],4500,Job,job,1,13,"$4,500.00 ",FIN,KATHMANDU (N),,No,No,8/17/2015,,Aug 2015 [Shrawan 2072],
143384,2/26/2019,PO/N-0005592,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Suvidha Sewa Pvt Ltd,,Due on receipt,,Om P Pokharel,KHIM1,,Analysis of Hydraulic oil for Governors and bearings at Khimti 1 Hydropower plant,E5504022 Rajiv K Ramdam,8/31/2015,,,,,E5504026 (N) Om P Pokharel,,,,101.8,"Clean Oil Services Pvt Ltd 472 Woolcock Street, PO Box 7942 Garbutt Queensland   Australia","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50833.USD Clean Oil Services Pty Ltd,1,,,Hydraulic Oil Analysis for 13 samples ,KHIM1,KIRNE (N),0.00%,895,0,895,nonInv/Undef : Repairs : 66040.[Unit],68.846,Set,set,13,0,$895.00 ,KHIM1,KIRNE (N),,No,No,8/17/2015,,Aug 2015 [Shrawan 2072],
143385,2/26/2019,PO/N-0005593,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Kandevta Phalphul Tatha Juice Centre,,Due on receipt,,Sunil Manandhar,ADM,,NEA's 30th anniversary,E5504022 (N) Rajiv K Ramdam,8/28/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,"Media Alliance & Research Center House (MARCH)  Maharajganj  Kathamandu Bagmati   Nepal  Phone"" +977 98510 38282","Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50721.NPR Media Alliance & Research Center House (MARCH),1,,73200 Advertising,Nepal Electricity Authority's 30th Anniversary & Media Wishes. Document attached.,ADM,KATHMANDU (N),13.00%,6000,780,6780,,,,,,13,"$6,000.00 ",ADM,KATHMANDU (N),,No,No,,,Sep 2015 [Bhadra 2072],
143390,2/26/2019,PO/N-0005594,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Independent Power Producers' Association Nepal,,Net 15,,Chaman S B.K.,KHIM1,,Furnitures for staff quarter and guesthouse,E5503049 Surya B Karki,10/15/2015,Agreement,,,,E5504035 (N) Chaman S B.K.,,,,1,"Mr. Prem Dash Shrestha Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap Janakpur  Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,"50898.NPR Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap",1,,,"Shoe rack-size of 3'x3'x1.33' made by 12mm and 6 mm ply wood, foremica,  sisau listies, necessary handle,lock,bolt,ventilatio with complete painting as per sample quality",KHIM1,KIRNE (N),0.00%,180006,0,180006,nonInv/Undef : FA : 12500.[Unit],9474,Piece,pce,19,0,"$180,006.00 ",KHIM1,KIRNE (N),,No,No,8/18/2015,,Sep 2015 [Bhadra 2072],
143393,2/26/2019,PO/N-0005595,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Saleways Departmental Store Pvt. Ltd.,,Net 15,,Chaman S B.K.,KHIM1,,Furnitures for staff quarter and guesthouse,E5503049 Surya B Karki,10/15/2015,Agreement,,,,E5504035 (N) Chaman S B.K.,,,,1,"Mr. Prem Dash Shrestha Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap Janakpur  Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,"50898.NPR Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap",2,,,"Shoe rack (Sample PC)-size of 3'x3'x1' made by 12mm water proof and 6 mm commercial ply wood, foremica,  sisau listies, necessary handle,lock,bolt,ventilatio with complete painting as per discussed. ",KHIM1,KIRNE (N),0.00%,10525,0,10525,nonInv/Undef : FA : 12500.[Unit],10525,Piece,pce,1,0,"$10,525.00 ",KHIM1,KIRNE (N),,No,No,8/18/2015,,Sep 2015 [Bhadra 2072],
143406,2/26/2019,PO/N-0005596,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Sujan Motors Workshop,,Net 15,,Chaman S B.K.,KHIM1,,Furnitures for staff quarter and guesthouse,E5503049 Surya B Karki,10/15/2015,Agreement,,,,E5504035 (N) Chaman S B.K.,,,,1,"Mr. Prem Dash Shrestha Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap Janakpur  Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,"50898.NPR Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap",3,,,"TV rack-size of 5'x2'x1.5' made by 12mm  and 6 mm commercial ply wood, Natural tick,  sisau listies, necessary handle,lock,bolt,ventilatio with complete painting as per sample quality. ",KHIM1,KIRNE (N),0.00%,54484,0,54484,nonInv/Undef : FA : 12500.[Unit],13621,Piece,pce,4,0,"$54,484.00 ",KHIM1,KIRNE (N),,No,No,8/18/2015,,Sep 2015 [Bhadra 2072],
143409,2/27/2019,PO/N-0005597,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Saleways Departmental Store Pvt. Ltd.,,Net 15,,Chaman S B.K.,KHIM1,,Furnitures for staff quarter and guesthouse,E5503049 Surya B Karki,10/15/2015,Agreement,,,,E5504035 (N) Chaman S B.K.,,,,1,"Mr. Prem Dash Shrestha Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap Janakpur  Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,"50898.NPR Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap",4,,,"TV rack (sample) - size of 5'x2'x1.5' made by 12mm  water proof and 6 mm commercial ply wood, foremica,  sisau listies, necessary handle,lock,bolt,ventilatio with complete painting as per discussed. ",KHIM1,KIRNE (N),0.00%,14508,0,14508,nonInv/Undef : FA : 12500.[Unit],14508,Piece,pce,1,0,"$14,508.00 ",KHIM1,KIRNE (N),,No,No,8/18/2015,,Sep 2015 [Bhadra 2072],
143410,2/27/2019,PO/N-0005598,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bhandari Kirana Stores,,Net 15,,Chaman S B.K.,KHIM1,,Furnitures for staff quarter and guesthouse,E5503049 Surya B Karki,10/15/2015,Agreement,,,,E5504035 (N) Chaman S B.K.,,,,1,"Mr. Prem Dash Shrestha Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap Janakpur  Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,"50898.NPR Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap",5,,,"Rack for guard post - size of 5'x3'x1.5' made by 12mm  water proof and 6 mm commercial ply wood, foremica,  sisau listies, necessary handle,lock,bolt,ventilatio with complete painting as per discussed. ",KHIM1,KIRNE (N),0.00%,17870,0,17870,nonInv/Undef : FA : 12500.[Unit],17870,Piece,pce,1,0,"$17,870.00 ",KHIM1,KIRNE (N),,No,No,8/18/2015,,Sep 2015 [Bhadra 2072],
143420,2/28/2019,PO/N-0005599,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Prabha Sthapit,,Net 15,,Chaman S B.K.,KHIM1,,Furnitures for staff quarter and guesthouse,E5503049 Surya B Karki,10/15/2015,Agreement,,,,E5504035 (N) Chaman S B.K.,,,,1,"Mr. Prem Dash Shrestha Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap Janakpur  Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,"50898.NPR Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap",6,,,"Rack for Headworks mess - size of 2.66'x2.5'x1.5' made by 12mm  water proof and 6 mm commercial ply wood, natural tick,  sisau listies, necessary handle,lock,bolt,ventilatio with complete painting as per discussed. ",KHIM1,KIRNE (N),0.00%,11018,0,11018,nonInv/Undef : FA : 12500.[Unit],11018,Piece,pce,1,0,"$11,018.00 ",KHIM1,KIRNE (N),,No,No,8/18/2015,,Sep 2015 [Bhadra 2072],
143421,2/28/2019,PO/N-0005600,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Sameer Sharma,,Net 15,,Chaman S B.K.,Guesthouse,,Furnitures for staff quarter and guesthouse,E5503049 Surya B Karki,10/15/2015,Agreement,,,,E5504035 (N) Chaman S B.K.,,,,1,"Mr. Prem Dash Shrestha Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap Janakpur  Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,"50898.NPR Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap",7,,,"Rack for Kirne guest house - size of 2.66'x2.5'x1.5' made by 12mm  water proof and 6 mm commercial ply wood, natural tick,  sisau listies, necessary handle,lock,bolt,ventilatio with complete painting as per discussed. ",Guesthouse,KIRNE (N),0.00%,11018,0,11018,nonInv/Undef : FA : 12500.[Unit],11018,Piece,pce,1,0,"$11,018.00 ",Guesthouse,KIRNE (N),,No,No,8/18/2015,,Sep 2015 [Bhadra 2072],
143430,03/01/19,PO/N-0005601,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Suvidha Sewa Pvt Ltd,,Net 15,,Chaman S B.K.,KHIM1,,Furnitures for staff quarter and guesthouse,E5503049 Surya B Karki,10/15/2015,Agreement,,,,E5504035 (N) Chaman S B.K.,,,,1,"Mr. Prem Dash Shrestha Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap Janakpur  Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,"50898.NPR Shree Khimti Jalpa Devi Furniture Udhog, Khimti 1 Ramchhap",9,,,15% TDS of above amount,KHIM1,KIRNE (N),0.00%,52840,0,52840,nonInv/Undef : FA : 12500.[Unit],52840,Piece,pce,1,0,"$52,840.00 ",KHIM1,KIRNE (N),,No,No,8/18/2015,,Sep 2015 [Bhadra 2072],
143432,03/01/19,PO/N-0005602,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Eastern Electrical Enterprises,,Net 15,,Seema Tamang,ADM,,"Cleaning items for Janitorial Service, 72",E5504022 (N) Rajiv K Ramdam,09/04/15,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Smart Cleaning Solution Pvt Ltd  Kamalpokhari  kathmandu Bagmati   Nepal,"KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,,50937.NPR Smart Cleaning Solution Pvt Ltd,1,,,Taski R1,ADM,KATHMANDU (N),13.00%,1340,174.2,1514.2,nonInv/Undef : Premises : 63600.[Unit],268,Unit,unit,5,13,"$1,340.00 ",ADM,KATHMANDU (N),,No,No,8/18/2015,,Sep 2015 [Bhadra 2072],
143445,03/05/19,PO/N-0005603,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"Shree Nandabaksha Battallion, Ramechhap",,Net 15,,Seema Tamang,ADM,,"Cleaning items for Janitorial Service, 72",E5504022 (N) Rajiv K Ramdam,09/04/15,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Smart Cleaning Solution Pvt Ltd  Kamalpokhari  kathmandu Bagmati   Nepal,"KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,,50937.NPR Smart Cleaning Solution Pvt Ltd,2,,,Taski R3,ADM,KATHMANDU (N),13.00%,1475,191.75,1666.75,nonInv/Undef : Premises : 63600.[Unit],295,Unit,unit,5,13,"$1,475.00 ",ADM,KATHMANDU (N),,No,No,8/18/2015,,Sep 2015 [Bhadra 2072],
143446,03/05/19,PO/N-0005604,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"Shree Rana Bhim Battallion , Charikot",,Net 15,,Seema Tamang,ADM,,"Cleaning items for Janitorial Service, 72",E5504022 (N) Rajiv K Ramdam,09/04/15,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Smart Cleaning Solution Pvt Ltd  Kamalpokhari  kathmandu Bagmati   Nepal,"KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,,50937.NPR Smart Cleaning Solution Pvt Ltd,3,,,Taski R4,ADM,KATHMANDU (N),13.00%,2000,260,2260,nonInv/Undef : Premises : 63600.[Unit],400,Unit,unit,5,13,"$2,000.00 ",ADM,KATHMANDU (N),,No,No,8/18/2015,,Sep 2015 [Bhadra 2072],
